Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRC24,OUT027,4455.99944790797
FDT39,OUT046,2264.8640830987647
FDX28,OUT045,1438.69051193937
FDA50,OUT018,1214.1662489516837
FDT33,OUT027,4517.798354326189
FDQ60,OUT049,1991.1565387549977
NCM19,OUT018,1650.5035312121508
FDF40,OUT046,3782.6232856476736
NCI30,OUT035,3689.087090116216
FDK34,OUT049,3885.2309716995105
FDA38,OUT027,5558.596498002182
FDT02,OUT045,564.8846438071713
FDC11,OUT017,1308.3942406158878
FDD08,OUT046,658.8771636664109
NCS29,OUT046,4007.4630398799404
DRI03,OUT010,554.255997409979
FDK48,OUT035,1038.2092362808855
FDM52,OUT049,2499.0981937443607
FDP49,OUT035,759.8672355771711
DRA24,OUT046,2384.6652389295637
NCJ43,OUT049,2943.770830124493
FDE11,OUT045,3472.7572991608204
FDP01,OUT049,2156.1171700890472
FDQ59,OUT018,1156.964142587699
FDA43,OUT019,415.85477369158326
FDL14,OUT017,2158.1485002013533
FDV50,OUT010,228.88381547557339
FDT01,OUT027,5814.430280934393
NCC42,OUT035,2002.9212063951722
FDO28,OUT046,1692.1464250492932
FDD32,OUT019,192.32522255567122
FDV45,OUT035,3137.5096358720457
NCW17,OUT019,311.8865042098608
NCJ17,OUT027,2464.3259722253606
NCF18,OUT049,3102.4860237667613
FDP01,OUT045,2157.7781774801037
FDH24,OUT045,2590.9544625219587
FDI38,OUT027,6177.719206338939
FDX03,OUT035,581.9078594763804
FDY28,OUT046,3455.2443743416743
FDN34,OUT018,2504.749877191254
FDJ02,OUT045,2286.6731291528945
FDW40,OUT019,289.43773744362824
FDX03,OUT017,621.3102597217584
FDE17,OUT027,3744.487489818038
FDT58,OUT046,2528.3894519455193
FDI38,OUT013,3437.3010604982
FDW22,OUT035,4041.546593016466
FDS15,OUT027,2753.3148740447627
NCX06,OUT013,3204.957176957418
DRK47,OUT035,3690.8005565863923
FDC23,OUT027,5044.217114172708
FDM56,OUT010,228.63839490872078
FDP21,OUT046,3316.10662027515
FDP58,OUT046,3376.802309162531
FDA27,OUT019,562.8090344250076
FDK41,OUT019,177.62081536254686
NCH42,OUT046,4051.2758318322435
FDG29,OUT045,561.8945033380373
FDW15,OUT018,2068.93047718428
FDD28,OUT018,780.5961646559485
FDQ37,OUT049,3528.2549082776372
FDC23,OUT035,3368.8859771895095
FDV13,OUT035,1352.7771753778582
FDK33,OUT046,3484.8625786391794
FDO33,OUT013,2207.7469792504453
FDN21,OUT017,2534.4933546141597
NCW06,OUT027,5380.420175501786
FDI38,OUT035,4002.8046658931744
FDC21,OUT027,2616.0491040647325
NCS05,OUT046,2204.6436761215086
NCN53,OUT049,624.9751784642842
FDV40,OUT010,167.66958246483554
FDG60,OUT017,4071.385032856888
NCY30,OUT027,4967.932272217391
FDM40,OUT045,2215.8372079286214
NCO30,OUT046,3016.5437918907605
FDK10,OUT046,3031.6520666457814
FDM36,OUT045,2784.4216908462604
FDN10,OUT013,1838.8031243158655
FDM46,OUT018,1231.8353927999792
FDX50,OUT049,1581.8167089926105
FDP33,OUT045,3660.3127896081232
FDO12,OUT045,3008.6332377632
FDC28,OUT013,1572.774150686285
FDO31,OUT045,1497.026384157134
FDX45,OUT035,2656.7589585790315
FDV21,OUT049,2335.7001599860323
FDH04,OUT049,1241.1393356825824
NCG54,OUT013,2792.0829496773295
FDO13,OUT046,2410.8788041330567
FDA09,OUT027,5540.275584550732
FDC38,OUT017,1926.7078603556633
NCO42,OUT046,2144.825535547601
FDL45,OUT049,2105.260799571326
NCK31,OUT013,709.8569140630063
FDM39,OUT017,2955.740962549616
FDC22,OUT010,409.8011056571022
FDF46,OUT046,1691.4980693590826
FDQ37,OUT045,3335.791500795777
FDH41,OUT010,507.69765280232207
FDQ04,OUT046,688.5208759290176
NCQ02,OUT027,4615.4435184113245
FDJ57,OUT027,5169.913879184009
NCE07,OUT049,2010.4886523143953
FDE56,OUT013,869.8244937391182
FDI20,OUT049,3978.9389941780555
FDK36,OUT018,626.9364119927695
FDP08,OUT027,6491.646042449206
FDF44,OUT017,2228.8371900419147
NCU53,OUT017,2383.6666739675015
FDF47,OUT035,3177.6751951923184
FDS55,OUT010,311.1209796224504
FDZ52,OUT010,203.7909653260295
FDL04,OUT018,1285.1021784051807
NCM26,OUT035,2542.6566632273475
FDX43,OUT049,2435.8522182585484
FDP52,OUT049,3910.4503317008425
DRK49,OUT045,640.5687322480634
FDE38,OUT013,2346.791488925757
DRF13,OUT035,2589.78859344867
FDK41,OUT010,159.73189783000132
FDJ04,OUT027,3050.4534965685248
FDZ44,OUT018,1654.855456117796
FDS11,OUT013,3773.5451735486076
FDA55,OUT049,3985.6036589562145
NCW53,OUT046,2967.819618233342
FDB49,OUT027,2485.142825461293
FDD23,OUT017,3612.4369231752944
NCV42,OUT045,1662.9422325802243
NCZ29,OUT018,1871.5194381122592
FDQ26,OUT013,583.3094322260628
FDV08,OUT017,615.4714704120348
FDC53,OUT049,1290.231073395547
FDV58,OUT010,477.85902041476487
NCP02,OUT019,180.39918044925534
DRI37,OUT045,858.512164685477
FDQ12,OUT049,3856.4747070335666
FDE33,OUT046,1465.2930054640765
FDX27,OUT045,1521.5364347775387
FDM22,OUT017,778.3017965930353
NCH30,OUT019,281.18376087916465
FDC04,OUT017,3834.233374963781
FDO38,OUT046,1285.7931886234078
FDV52,OUT027,3117.5653812119485
FDB32,OUT013,1521.6099838135085
FDV43,OUT018,611.1253562225033
FDI24,OUT018,2446.0226719961356
FDR40,OUT017,1347.7163150997121
FDW02,OUT049,2276.993178070215
FDE44,OUT049,797.3856213433168
FDL38,OUT046,1479.721883975711
NCT54,OUT010,203.0080593997546
DRJ39,OUT010,595.1518584779493
FDW55,OUT049,4234.5589642382165
DRF13,OUT019,287.3658463079473
NCW17,OUT049,2525.3705892535872
FDP13,OUT035,687.8221229486173
FDS08,OUT018,2552.1975785607133
NCP17,OUT035,1114.1847633373384
NCO53,OUT035,3050.641570431589
FDH19,OUT045,2711.3754314581056
FDJ04,OUT017,2083.3153438475356
FDG10,OUT049,866.355502410622
FDA40,OUT010,178.50525822382843
FDI53,OUT045,2359.779324359499
FDU09,OUT010,157.12115898920234
FDK60,OUT045,1573.5356108324245
FDR43,OUT017,586.5152691710856
FDW22,OUT017,3886.721235662645
DRP47,OUT010,555.2384068964757
DRG48,OUT010,483.7554289356763
FDA14,OUT035,2552.8969836439724
FDU49,OUT013,1329.8550273883086
FDK28,OUT045,4349.375253809644
FDT19,OUT046,2677.7048642504838
NCQ42,OUT045,1813.8334438944069
FDD03,OUT045,3294.2720074011404
NCM53,OUT013,1625.02387426918
NCX53,OUT045,2550.055491559453
FDV14,OUT027,2313.232233758865
NCZ54,OUT017,2835.8107353182736
FDB39,OUT013,733.3941381849817
DRC24,OUT046,2460.7070515046785
FDY36,OUT013,1132.8040701936602
FDN01,OUT035,2790.0057717662853
DRH25,OUT046,878.2409190672275
FDV08,OUT046,596.192252057912
NCP53,OUT049,4184.491596872769
FDU52,OUT010,328.02349954169193
NCI42,OUT045,2814.98569122853
FDZ14,OUT035,2108.523089530853
FDF11,OUT046,3463.5517295520362
FDQ13,OUT018,1275.4998458943337
FDO32,OUT010,124.61919304391452
DRJ37,OUT018,1960.3270906395157
FDY43,OUT046,2703.0804245124136
NCT41,OUT017,2491.482792871526
NCV17,OUT045,2314.014760595495
FDM04,OUT027,1524.1968034068018
DRB48,OUT018,302.27637358676645
FDM24,OUT013,2305.5766646100274
FDT37,OUT049,4087.2662944025556
NCO05,OUT010,204.39201159463823
FDL13,OUT046,3777.0330885044386
FDL15,OUT017,2537.781588883428
FDB11,OUT018,2937.0778597557432
FDL14,OUT019,353.7098828564451
FDY10,OUT019,305.79435880529593
FDJ40,OUT049,1779.665481925838
NCW18,OUT046,3820.2216467640246
NCY06,OUT013,2050.0197163697712
DRE13,OUT018,1368.8460313768967
FDA26,OUT045,3393.955295194296
NCE19,OUT010,182.0015244642141
FDE33,OUT035,1361.0544924599417
DRL59,OUT027,1448.7595112550666
FDY07,OUT046,738.3367874998567
FDF57,OUT018,2360.93784458088
FDM58,OUT035,1816.8502313671438
FDP26,OUT027,2754.556208771397
FDY32,OUT046,2492.6069039971617
FDD51,OUT010,123.603899647042
FDU22,OUT018,1844.8480969944717
FDZ49,OUT018,4103.078418178656
NCI42,OUT017,3466.2841919799444
FDT04,OUT027,872.6203827141684
NCU41,OUT045,2971.021558118698
FDS56,OUT045,3910.6796567044844
NCN42,OUT017,2671.1605266671245
FDK34,OUT046,3803.5322467843284
FDB03,OUT017,3785.26775794941
DRJ25,OUT035,933.40182971899
FDT25,OUT027,3757.1898848136293
FDN20,OUT013,2662.193769048386
FDP09,OUT013,3710.2040262896903
FDM20,OUT019,528.8588164734202
NCG55,OUT046,2034.8665847051313
NCP14,OUT045,1688.3363536081124
NCH06,OUT046,3349.028509770028
FDV52,OUT013,1673.1375167705303
NCL07,OUT035,630.3593754515301
DRJ11,OUT027,5482.041536927133
DRO59,OUT013,1128.0600486002343
FDW15,OUT010,313.862665441353
NCQ30,OUT035,1817.9928978280368
NCN54,OUT019,163.9889659285647
FDY01,OUT027,3247.3150059913373
FDX39,OUT035,3822.3632291485856
FDH53,OUT027,2404.287404546919
FDA57,OUT035,670.9877318183245
NCC07,OUT010,257.3736898965801
FDU28,OUT013,3056.8521019645027
FDK36,OUT010,92.28724069593477
FDR36,OUT018,426.02354198546897
NCQ17,OUT035,2468.192180920349
FDS28,OUT019,161.48935925334624
FDE08,OUT045,2500.55645981565
FDU22,OUT046,2073.5350095435256
FDG41,OUT045,1634.0483147343111
FDO31,OUT010,179.787840642661
FDM21,OUT019,579.7011755682146
FDU40,OUT017,2770.746521983193
FDV36,OUT018,1690.529282289015
FDT10,OUT027,1652.8982584314751
FDX38,OUT045,685.0154227388673
NCU30,OUT027,3884.3514881626484
NCV06,OUT049,3110.762981177629
FDT16,OUT035,4720.513381885256
NCP41,OUT027,2415.779936789379
FDZ56,OUT017,3075.358003115832
FDC22,OUT035,3128.115710077559
FDU10,OUT035,729.6921664126089
FDS46,OUT045,1716.166954395962
FDO08,OUT049,2494.7751013925413
NCV42,OUT018,1667.7860941194717
FDP33,OUT035,3816.3088283016336
FDJ12,OUT046,3622.1069383148333
FDH04,OUT045,1427.1145113354576
NCU54,OUT013,3229.793414682926
FDO36,OUT010,494.2586329605972
FDT37,OUT027,6408.132361970695
FDD14,OUT010,584.3501437804647
FDA16,OUT013,3575.904207082699
NCS42,OUT019,202.04735356720983
FDP10,OUT019,233.9020907668635
FDQ28,OUT049,2573.0429207085454
FDK57,OUT010,276.34160679711226
FDK02,OUT013,1951.7502360045082
FDW47,OUT018,1770.9308821106074
NCC42,OUT018,1780.0301142734506
FDQ37,OUT018,3221.1401836111095
FDL40,OUT046,1393.0993815267816
DRE13,OUT010,195.1143849061694
FDQ34,OUT027,2807.5985933962975
NCB54,OUT046,1813.492579783417
FDS48,OUT049,2213.827360298693
FDO15,OUT045,1085.4257174314025
NCT30,OUT013,729.9635203219702
FDU49,OUT027,2567.350454160898
FDE21,OUT046,2186.1364413150764
FDS49,OUT019,212.91515159962282
FDT38,OUT027,2297.664507095108
FDZ01,OUT045,1704.497561697314
FDC41,OUT035,1299.8657745122077
DRG13,OUT010,389.2344799316899
NCZ42,OUT018,3372.235319500257
NCM07,OUT045,1290.4318759022274
NCV17,OUT018,1833.5854066288566
DRK39,OUT035,1422.5487566312038
FDS37,OUT018,1606.2091188818117
FDV12,OUT019,299.8509933132535
NCG19,OUT018,4184.623966376795
FDS51,OUT013,739.7447890818218
NCO14,OUT046,562.6876845743453
FDC38,OUT046,2038.7602706416576
FDN15,OUT046,1929.1713650222673
NCH42,OUT013,4049.6870640576763
FDQ22,OUT046,531.2114355227445
FDC05,OUT013,3101.537376085567
FDZ31,OUT013,3112.3167766182532
DRJ23,OUT049,3088.731629122585
FDC52,OUT035,2488.625160857567
DRD12,OUT010,163.72766304571178
FDV55,OUT017,2498.720878647409
FDD32,OUT046,1360.1946537556541
FDR01,OUT049,3153.2325956639684
FDY08,OUT019,364.36574982732327
FDQ45,OUT045,2756.044527605837
DRN11,OUT027,3551.434764319043
NCS05,OUT018,1699.6994695084948
FDY32,OUT035,2445.8358235065207
NCD31,OUT045,2735.4499637184012
NCE06,OUT049,2400.4690135785386
NCP14,OUT046,1801.4777703487168
NCF18,OUT019,522.5167759295601
FDF14,OUT018,2080.307443765206
FDB22,OUT017,2320.3132213356475
NCH54,OUT049,2719.925289033347
FDU27,OUT035,762.4821474804927
FDS58,OUT027,4422.273198601492
NCU29,OUT035,2642.8149442534705
FDJ57,OUT013,3350.704765010071
FDL56,OUT049,1280.0744310098185
FDH60,OUT035,3206.7008076808042
FDN24,OUT018,850.7865684805959
FDD02,OUT017,2099.3416980336756
FDP15,OUT017,4067.395988394628
FDB28,OUT027,5313.297615429154
DRC49,OUT045,2447.9036931206206
NCG30,OUT018,1724.3239720423746
FDJ14,OUT049,1171.2533029081264
FDL52,OUT045,653.0240415370688
NCG19,OUT027,6479.959965649479
NCN41,OUT035,1997.0099103764965
FDW22,OUT013,3767.3013769338045
FDI02,OUT013,1703.7401741830386
FDV51,OUT045,2425.9616605691385
FDV48,OUT046,1269.7708569007236
NCL17,OUT019,286.1326778347047
FDP46,OUT045,1355.70480610122
FDU10,OUT045,603.3197924827344
FDT37,OUT010,545.0765490179535
FDI27,OUT035,734.7886013837598
FDN51,OUT046,4115.501678424336
FDW07,OUT035,1139.0791114410665
FDN45,OUT049,3175.013019591561
DRN37,OUT027,3795.6885309863087
DRF48,OUT049,3164.526249207665
FDP38,OUT019,153.98695260937188
NCX18,OUT027,5349.578582064602
FDK45,OUT018,1582.990029121584
FDZ37,OUT049,1187.4781101152887
FDS50,OUT018,3506.5998898843527
NCR54,OUT018,2867.771939356728
NCS17,OUT035,1623.8491515061228
FDV31,OUT046,2503.6452455386084
DRE27,OUT017,1646.5991092725237
FDN60,OUT013,2589.5620099073003
FDK26,OUT013,3460.3669551180474
FDX37,OUT018,1314.9679254561977
FDW31,OUT046,2662.5394968241458
FDX26,OUT018,2512.67199864717
DRL49,OUT019,304.6190446515778
FDU49,OUT017,1523.4841649654124
FDY58,OUT046,3916.92463562425
FDN03,OUT045,3726.5693171653747
NCV06,OUT010,436.26092132684164
FDH53,OUT045,1260.001545059988
FDG31,OUT018,814.0680528087169
NCC06,OUT045,2569.5180958339033
FDS13,OUT049,4085.7347987466046
FDP16,OUT035,3981.9414849177792
FDA35,OUT013,2285.88990039493
DRP47,OUT018,3814.03312309585
FDY28,OUT010,505.39826901618295
FDY20,OUT035,1281.3759162267322
NCH30,OUT017,1639.5879630194972
NCR29,OUT019,164.719311550304
NCP05,OUT013,2496.079927401178
NCF30,OUT019,291.19006615914446
FDA08,OUT035,2404.6748813327977
FDN51,OUT027,5944.446315136972
FDH12,OUT046,1746.8439284626916
FDY39,OUT017,3482.030089218322
NCO53,OUT045,2951.508035749052
FDB40,OUT046,2497.826034182393
FDH02,OUT049,1088.231971584412
FDY11,OUT027,1666.8531999340132
FDQ09,OUT019,287.82651584714495
FDP16,OUT013,4200.392196146651
NCF55,OUT018,336.65956375295855
FDY09,OUT027,5077.816816737957
FDY39,OUT045,3446.786780367755
NCU53,OUT049,2388.9418336109447
NCT41,OUT049,2461.6017175998445
FDJ45,OUT046,685.2164452998295
FDR28,OUT013,2606.502476797109
FDN08,OUT013,1879.3001473439456
FDJ07,OUT049,1894.0419618997314
FDZ09,OUT027,3972.0490026403795
FDQ14,OUT017,2393.9273239526665
FDY12,OUT027,1508.770691563369
FDK57,OUT046,1987.4560868803446
FDD20,OUT049,2239.003196031095
FDS36,OUT018,1691.3072637153825
FDI40,OUT049,1672.5682517640914
FDJ40,OUT045,1791.6633813650285
FDE08,OUT013,2514.000038514337
DRK01,OUT013,1417.549757447289
FDC58,OUT049,619.0109149148374
FDE50,OUT046,3242.4249580767682
FDX48,OUT035,2332.6472911656797
DRM35,OUT018,2164.118249748306
FDG41,OUT013,1646.640501515017
FDB52,OUT046,3309.274338075578
FDV19,OUT045,2705.8299785239765
DRG48,OUT017,2470.7581683448084
FDI26,OUT013,3091.2454454233066
FDU11,OUT019,274.12899226564207
FDF59,OUT019,298.70846205876103
FDR07,OUT049,1469.7890992763075
NCE06,OUT017,2285.3752331357846
FDE10,OUT046,1973.2024806634565
NCO55,OUT046,1637.7312588634652
FDZ13,OUT013,686.3332079429889
FDT50,OUT017,1487.972866745219
FDH12,OUT010,207.55865779858527
FDD21,OUT045,1848.4423452584415
NCM05,OUT013,4572.104311811461
FDK04,OUT013,710.3272306062282
FDN33,OUT017,1505.64622317209
NCM18,OUT010,153.04183152193946
DRC25,OUT049,1507.2925438633895
FDT47,OUT017,1813.5902561736243
FDD45,OUT027,2794.8666312608175
NCD07,OUT018,1622.5979340797344
NCY54,OUT010,492.5316713576029
FDL12,OUT049,1112.9059593905947
FDL02,OUT017,1774.438709293092
FDC60,OUT035,1639.1592949243834
FDR37,OUT017,3277.5789607271054
FDY16,OUT017,3150.39242827973
FDU26,OUT045,1816.2476864844534
FDN24,OUT013,933.9250868189758
FDH44,OUT013,2436.032149340428
FDE23,OUT010,108.67600903254733
FDW60,OUT017,2921.066578620806
FDQ55,OUT049,1896.8263452876631
FDV32,OUT027,1784.561206233827
FDV03,OUT010,287.1241970191519
FDY14,OUT010,509.287094125893
NCL55,OUT027,5230.047619377014
DRF25,OUT017,755.4160647669923
FDX03,OUT046,563.2777014450952
FDF40,OUT045,3641.457072683042
FDX24,OUT010,203.98886968307758
FDA25,OUT049,1655.3941944731273
FDH21,OUT018,2555.005259194513
FDB47,OUT010,507.5428632804553
FDT34,OUT019,298.70745588984636
FDS39,OUT010,308.1153957929404
NCU05,OUT046,1324.0338869485413
FDE02,OUT049,1427.3892427560136
FDL25,OUT035,1266.6383534906604
FDC50,OUT049,1559.533473109333
FDZ32,OUT049,1546.8347824732627
FDV14,OUT045,1315.397714831906
FDR07,OUT045,1427.409495637436
FDB26,OUT049,822.7260947873493
NCR50,OUT045,2595.354181440808
FDP01,OUT018,2183.318791632136
FDH57,OUT045,1913.3251670308236
FDM60,OUT027,1070.928111168509
FDA45,OUT017,2570.2434331229288
FDU55,OUT017,4792.8083893021685
FDH40,OUT035,1314.0039656213821
FDG40,OUT019,66.90641487601792
FDT12,OUT049,3974.004142843508
DRL59,OUT045,876.4573729064366
FDT47,OUT018,1499.006006567162
FDI60,OUT017,963.7628360818945
DRF51,OUT027,939.8141887915017
NCK31,OUT049,715.5413496094727
FDB08,OUT045,2309.1170514058444
FDM44,OUT035,1639.157160006888
FDD46,OUT018,2321.7609410284917
FDR27,OUT019,313.96016330421327
FDV56,OUT010,235.61229846707488
FDM02,OUT049,1257.8260905401407
FDU45,OUT018,1820.1870564388546
FDZ10,OUT017,1975.8030898194893
NCK31,OUT010,123.55164943925615
FDR27,OUT035,2051.068575402683
FDF33,OUT013,1662.2989711516761
FDJ36,OUT046,1523.8049300358593
FDP33,OUT049,3865.8830959050265
FDG17,OUT046,4193.114785468568
FDG47,OUT027,5301.19191852204
NCW29,OUT046,1791.1166638327873
DRH59,OUT017,1050.6661665454258
FDR32,OUT017,3711.2762609840493
FDP48,OUT035,3571.584555501215
FDG17,OUT035,4099.699535665871
DRJ59,OUT017,595.4502343049943
FDY48,OUT027,2649.701365223871
FDB02,OUT046,2711.416522885411
FDN10,OUT019,283.0920253046238
NCD55,OUT035,607.5242494704744
FDX34,OUT013,1962.2856891398817
FDZ38,OUT045,3486.5313626757325
DRF37,OUT049,3835.1090741753155
DRL47,OUT019,247.58663244265338
FDL27,OUT035,1113.6406116994403
NCP53,OUT035,4079.58292521518
FDT03,OUT019,387.2769914853752
FDJ28,OUT035,3141.341125317915
FDF40,OUT018,3406.1350080276907
FDA32,OUT035,3720.0601109495956
NCP02,OUT017,699.837324998617
FDZ31,OUT045,3096.5701300114497
NCQ29,OUT013,3621.9654885313794
FDP57,OUT010,226.4630842274253
FDL32,OUT027,3354.1516186659164
DRB01,OUT035,3103.528098444939
FDJ40,OUT046,1749.2602019407566
FDO24,OUT018,2388.281823282247
FDO11,OUT018,3184.2282401864068
FDA56,OUT035,2073.488902806972
FDF02,OUT045,1588.7320630010383
FDA10,OUT013,1847.985878719389
NCI55,OUT017,2550.8355504934634
FDZ40,OUT010,182.84381409632388
FDV08,OUT049,601.4161493597327
FDN48,OUT013,1328.7266541826334
FDU57,OUT017,2500.5998963522306
DRF49,OUT013,1653.6584489903237
FDS02,OUT035,3177.917478908648
FDS43,OUT046,3047.5507786765206
FDT16,OUT013,4756.233216902122
FDX19,OUT027,5905.92614291426
FDK15,OUT046,1536.319148262802
DRA12,OUT049,2529.1971842995135
FDY35,OUT017,753.6679579125758
NCU42,OUT013,2937.2901876108535
FDD26,OUT013,3215.4001506571667
FDR11,OUT018,2282.453695861473
NCP53,OUT045,4030.813188094562
FDP34,OUT045,2823.3048207229344
NCV41,OUT019,298.8452674278167
FDN20,OUT018,2279.369856472278
FDZ16,OUT018,3035.015828242181
FDZ28,OUT049,1959.8286275712207
NCL55,OUT013,4041.0444305687506
NCJ17,OUT046,1360.051504068248
FDT37,OUT046,4053.5478589902204
FDV51,OUT049,2751.4373134231937
FDZ28,OUT035,1972.2989101934409
FDN27,OUT013,1705.8207302814753
FDS14,OUT019,327.1465865953769
FDZ58,OUT045,1823.8298846338448
FDD46,OUT046,2196.3347706080076
FDJ03,OUT035,674.0393659558259
FDU03,OUT010,537.2858308816943
FDA33,OUT027,3671.1781030203806
NCW53,OUT035,3010.7510222991796
NCC55,OUT017,643.0196617239487
FDP52,OUT019,526.7554239699498
FDE39,OUT049,2035.299145974918
FDB44,OUT035,3550.84925843973
FDG59,OUT013,532.5249273795874
FDI05,OUT013,1218.519890996536
FDF59,OUT045,1646.0353734426938
FDM39,OUT019,455.18130747945406
FDB14,OUT013,1388.1297092825919
NCS05,OUT019,303.21477198991516
DRJ35,OUT045,892.3356700585689
FDO31,OUT019,213.72733413161967
FDA31,OUT046,2513.114601160908
FDX40,OUT049,645.8993988909343
FDW56,OUT045,3174.0458405681093
FDH09,OUT018,677.0898691448624
FDA52,OUT019,406.38542633792395
FDF20,OUT019,454.48242323742306
FDE40,OUT046,1021.7771154738393
NCU17,OUT046,1749.6575415684135
NCP14,OUT035,1718.3971467845597
FDN25,OUT027,1789.7261557847469
FDU39,OUT049,907.9539940200222
NCM05,OUT017,4588.7682353848695
FDU07,OUT017,2395.496480136501
FDF28,OUT049,1976.4150184263758
FDR57,OUT049,2459.608544791993
FDJ33,OUT013,1902.0043787412792
DRH23,OUT035,881.547980941557
FDQ52,OUT046,4075.275405535825
DRK13,OUT035,3256.335408754239
FDP09,OUT046,4068.9660984953343
FDR08,OUT027,2832.9610853137815
FDV50,OUT045,1637.9951797274039
FDT13,OUT049,3350.306544046196
FDJ27,OUT027,2733.1076278059136
FDH21,OUT046,2404.283432259725
FDW14,OUT027,2250.536839159697
FDL52,OUT049,682.2148973828907
FDW28,OUT017,2915.0256195331244
FDL40,OUT049,1399.1630164926478
FDE24,OUT046,2159.7942394490105
FDX35,OUT049,3902.6249162192707
FDP46,OUT017,1323.0736540673036
FDX56,OUT045,3502.119113286352
FDQ45,OUT049,3010.383035152635
FDK50,OUT027,3865.1058542886026
FDY26,OUT045,4106.185124841888
FDQ09,OUT017,1714.8616446143174
FDN39,OUT049,2725.9833639443805
FDP13,OUT017,677.1214939333597
FDR51,OUT013,2445.9376951667805
FDZ49,OUT010,547.3641426730085
FDL28,OUT018,2937.5018566769295
FDZ10,OUT035,1950.4359245114692
FDK38,OUT013,2140.08729506123
DRL49,OUT027,3522.9008354765097
FDR15,OUT013,2266.2713187433706
FDQ24,OUT035,4316.912442008897
FDD56,OUT013,2920.957676781943
NCR42,OUT046,481.65137561128006
FDH52,OUT045,1025.263486818311
FDH57,OUT019,263.52464297638153
FDR15,OUT010,335.41945646210036
FDJ34,OUT035,1929.0407235863836
FDW37,OUT035,1394.6768186379015
FDQ23,OUT018,1371.3256781375676
FDP34,OUT013,2706.202655533836
FDE04,OUT027,4185.44382480882
FDC48,OUT045,1423.3533094416546
FDA47,OUT019,451.26545379217947
FDI35,OUT018,3034.222709184791
NCV05,OUT013,2183.9815699811734
FDR28,OUT045,2829.637027410876
FDH31,OUT017,1434.450025953483
FDP59,OUT019,241.11999338426887
FDS19,OUT018,1060.6719346510088
FDM60,OUT045,627.7974834454577
FDJ44,OUT018,2571.392232766005
DRH51,OUT017,1181.3893900219812
DRC25,OUT017,1576.761969654136
DRE25,OUT013,1609.0984732114832
NCX05,OUT049,1984.8902057768955
FDR11,OUT017,2427.665486488549
DRP47,OUT045,4043.922473554142
DRC49,OUT019,297.5231013302612
FDQ47,OUT027,976.7031787921143
FDL20,OUT013,1699.182382429589
FDM34,OUT035,1980.4687319514342
NCN55,OUT013,4073.803970550157
FDD41,OUT035,1663.1075318894407
FDE52,OUT049,1277.475104014097
NCT18,OUT019,348.0841262040998
FDJ32,OUT018,774.0665247999059
FDE16,OUT046,4054.030586002027
FDZ09,OUT045,2691.045971674998
DRZ11,OUT046,1966.100996602896
FDK41,OUT049,1208.7476566809885
FDE56,OUT049,956.3819230667543
FDH34,OUT013,3247.0167345693703
DRI49,OUT013,1374.4590949181274
DRI59,OUT046,3689.0339639627873
DRC36,OUT049,2715.8813110317988
FDS15,OUT019,228.1176691004239
FDI07,OUT018,2964.12080989862
FDZ15,OUT018,1674.807352646726
NCX41,OUT027,4907.957354350449
NCO29,OUT019,365.74362772401975
FDF57,OUT013,2627.818657549425
FDI33,OUT035,1458.11567030362
DRJ47,OUT049,2694.431696631937
FDB34,OUT046,1387.0682303020155
FDY22,OUT027,3329.4419734412086
DRL11,OUT017,2455.966015899677
FDY46,OUT035,2978.350313477495
FDG17,OUT013,4113.942170389149
FDE52,OUT018,1227.7581120759987
DRP47,OUT027,6658.601275572624
FDO01,OUT010,234.86315221821667
FDL09,OUT046,2557.1498545885042
FDR57,OUT013,2403.575177353727
DRD37,OUT035,942.3021177959243
FDQ36,OUT027,984.7019842902091
FDL33,OUT049,3063.4484647592844
FDL48,OUT045,651.245202329065
FDL28,OUT049,3760.283953062585
NCN29,OUT046,869.8123666356261
FDO13,OUT035,2457.823004380035
FDB38,OUT045,2694.5175823387076
FDI36,OUT035,3078.216105435616
FDI58,OUT035,1485.36960315656
FDH22,OUT018,1946.206391614989
FDQ27,OUT013,2155.9454413012136
FDT33,OUT046,2544.091537331041
FDC56,OUT045,1878.5642669391063
FDF14,OUT046,2315.4034747827677
FDQ39,OUT017,3242.9381440803613
NCM43,OUT017,2812.8922129524276
FDS46,OUT035,2065.803541485691
FDI22,OUT049,3675.5640580008185
NCE43,OUT045,2780.8758895048036
FDZ36,OUT010,613.8278253928765
FDR13,OUT019,252.0075778439865
FDP46,OUT018,1256.7514974040353
FDW56,OUT019,416.22182406583903
FDB40,OUT017,2598.7452827638385
FDM28,OUT018,2366.2231495590677
FDV49,OUT013,4923.159568997247
NCS53,OUT018,2526.171933498763
FDO03,OUT049,4176.878088804406
FDT15,OUT035,3200.4290631278172
FDD33,OUT049,3635.5907123336165
FDX13,OUT017,4679.535899454495
FDH60,OUT013,2828.2952425010285
DRH51,OUT046,1224.1316000026243
NCL07,OUT049,642.2190374261195
FDW51,OUT045,3311.3515457274307
FDF21,OUT019,403.1420334344458
FDH26,OUT019,265.88663155619497
FDJ03,OUT049,709.4323346687279
FDU35,OUT017,1757.627613879636
DRL01,OUT018,2846.3778474481323
FDE59,OUT045,642.4691484577825
FDI60,OUT035,998.2579116567467
DRH39,OUT035,1415.815729850767
FDK36,OUT049,857.0040190119103
FDN52,OUT045,1240.1673720072326
